tem #,Qty,Description,Part # if applicable,Online Supplier,Link,Unit Price,Local Supplier,Link,Price,10 Unit Qty,25 Unit Qty,"50 Unit Qty
",100 Unit Qty
1,1,Raspberry Pi B+,,MCM Electronics,http://www.mcmelectronics.com/product/83-16530,$35.00 ,,,35,35,,,
2,1,8 GB SD Card,,amazon,,$9.00 ,,,14,13,,,
2,2,Continuous Rotation Servos,,Ada Fruit,http://www.adafruit.com/products/154,$14.00 ,Fry's Electronics,http://www.frys.com/product/5230077,$28.00 ,,,,
3,1,"Microsoft Webcam HD-3000
",,amazon,http://www.amazon.com/Microsoft-T3H-00011-LifeCam-HD-3000/dp/B008ZVRAQS,24.95,,,24.95,,,,
4,1,TurtleBot PCB,,DirtyBoards,,3,,,3,3,,,
5,2,Zip Ties,,,,0.1,,,0.2,0.1,,,
6,1,AA Right Handed Dual Contact,5213K-ND,Digikiey,http://www.digikey.com/product-search/en/battery-products/battery-holders-clips-contacts/393250?k=5213K-ND,$0.39 ,,,0.39,0.349,,0.2542,0.2443
7,2,AA Left Handed Dual Contact,5214K-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=5214K-ND,$0.39 ,,,0.78,0.349,,0.2542,0.2443
8,1,AA Positive Terminal,5223K-ND,Digikiey,http://www.digikey.com/product-search/en/battery-products/battery-holders-clips-contacts/393250?k=5223K-ND,$0.11 ,,,0.17,,,,
9,1,AA Negative Terminal,5201K-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=5201K-ND&WT.z_header=search_go,$0.28 ,,,0.28,,,,
11,2,Servo Header Connector,952-2245-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=952-2245-ND&WT.z_header=search_go,0.17,,,0.34,0.155,0.1156,0.099,0.0957
12,1,Header,S9200-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=952-2245-ND&WT.z_header=search_go,2.31,,,1.913,1.913,1.7932,1.594,1.4346
13,1,Blue LED,C503B-BCS-CV0Z0461-ND,Digikiey,,,,,0.21,,,,
14,1,LED Resistor,140XBK-ND,Digikiey,,,,,0.058,,,,
15,2,Terminal Blocks,ED1643-ND,Digikiey,http://www.digikey.com/product-search/en?KeyWords=ED1643-ND&WT.z_header=search_go,0.93,,,1.86,0.813,0.7656,0.7338,0.7018
16,1,"3.3VDC Linear Regulator, 3A",576-2228-ND,Digikiey,,,,,2.658,2.632,2.35,,2.115
17,1,4.7 uF Capacitor,399-6609-ND,Digikiey,http://www.digikey.com/product-detail/en/ESK475M100AC3AA/399-6609-ND/3083024,,,,0.17,,,,
18,1,Rocker Switch,DPDT Switch,Digikiey,http://www.digikey.com/product-detail/en/RA41G31100/RA41G31100-ND/3778071,1.18,,,1.18,,,,
19,1,Plastic Set,,,,$25.00 ,,,$25.00 ,,,,
